English,Tovian,IPA,Category
The father is teaching the child.,ila-pan sha lhad iyu-la-melhen,/ˈilˈapˈan ʃˈa ɬˈad ˈijˈulˈamˈeɬ.en/,Simple Sentence
We are making peace.,ne isha sil yu-le-tla,/nˈe ˈiʃ.a sˈil jˈulˈeƛˈa/,Simple Sentence
The mother is speaking the truth.,ila-mar sha fethr iyule-yeol,/ˈilˈamˈar ʃˈa fˈeθr ˈijˈulˈejˈe.ol/,Simple Sentence
The child is watching the sky.,ila-melhen sha meril iyulo-rithil,/ˈilˈamˈeɬ.en ʃˈa mˈer.il ˈijˈulˈorˈiθ.il/,Simple Sentence
Children watch the sky.,eila-melhen ma meril iyulo-rithil,/ˈeˈilˈamˈeɬ.en mˈa mˈer.il ˈijˈulˈorˈiθ.il/,Simple Sentence
The child is speaking at night.,ila-melhen sha fethr tulo-lhil,/ˈilˈamˈeɬ.en ʃˈa fˈeθr tˈulˈoɬˈil/,Simple Sentence
The mother sees the city.,ila-mar fa meril iyulo-shithil,/ˈilˈamˈar fˈa mˈer.il ˈijˈulˈoʃˈiθ.il/,Simple Sentence
The father is going to the forest.,ila-pan sha kith isulo-lethil,/ˈilˈapˈan ʃˈa kˈiθ ˈisˈulˈolˈeθ.il/,Simple Sentence
The friend is walking in the city.,ila-yelalh sha nolh itilo-shithil,/ˈilˈajˈel.aɬ ʃˈa nˈoɬ ˈitˈilˈoʃˈiθ.il/,Simple Sentence
The enemy sees the boat.,ila-yey fa meril iyulo-sith,/ˈilˈajˈej fˈa mˈer.il ˈijˈulˈosˈiθ/,Simple Sentence
The council is watching the river.,ilo-lhun sha meril iyulo-shotl,/ˈilˈoɬˈun ʃˈa mˈer.il ˈijˈulˈoʃˈoƛ/,Simple Sentence
The dog is sleeping in the village.,ila-anon sha lheth itilo-pel,/ˈilˈaˈan.on ʃˈa ɬˈeθ ˈitˈilˈopˈel/,Simple Sentence
The canoe is returning to the lake.,ilo-sith sha gith isulo-tel,/ˈilˈosˈiθ ʃˈa gˈiθ ˈisˈulˈotˈel/,Simple Sentence
The fog is covering the forest.,ilo-tlurith sha munan iyulo-lethil,/ˈilˈoƛˈur.iθ ʃˈa mˈun.an ˈijˈulˈolˈeθ.il/,Simple Sentence
We are speaking the truth.,ne isha fethr iyule-yeol,/nˈe ˈiʃ.a fˈeθr ˈijˈulˈejˈe.ol/,Simple Sentence
We are making peace at night.,ne isha sil yule-tla itulo-lhil,/nˈe ˈiʃ.a sˈil jˈulˈeƛˈa ˈitˈulˈoɬˈil/,Simple Sentence
The mother is teaching the child.,ila-mar sha lhad iyula-melhen,/ˈilˈamˈar ʃˈa ɬˈad ˈijˈulˈamˈeɬ.en/,Simple Sentence
A child is writing this morning.,ela-melhen sha for itulo-meloan,/ˈelˈamˈeɬ.en ʃˈa fˈor ˈitˈulˈomel.ˈo.an/,Simple Sentence
Friends are running to the city.,ele-yelalh sha sethr sulo-shithil,/ˈelˈejˈel.aɬ ʃˈa sˈeθr sˈulˈoʃˈiθ.il/,Simple Sentence
The child sees the moon and the mother is speaking.,"ila-melhen fa meril iyulo-ay, ila-mar sha fethr","/ˈilˈamˈeɬ.en fˈa mˈer.il ˈijˈulˈoˈaj, ˈilˈamˈar ʃˈa fˈeθr/",Compound Sentences
The father is carrying water and the dog is running in the forest.,"ila-pan sha lhog yulo-sel, ila-anon sha sethr tilo-lethil","/ˈilˈapˈan ʃˈa ɬˈog jˈulˈosˈel, ˈilˈaˈan.on ʃˈa sˈeθr tˈilˈolˈeθ.il/",Compound Sentences
The friend is speaking in the daytime but the child is not looking.,"ila-yelalh sha fethr itulo-tiwimen, ila-melhen sha do-meril","/ˈilˈajˈel.aɬ ʃˈa fˈeθr ˈitˈulˈotiw.ˈim.en, ˈilˈamˈeɬ.en ʃˈa dˈo-mˈer.il/",Compound Sentences
The mother is writing this morning and the father is teaching the child.,"ila-mar sha for itulo-meloan, ila-pan sha lhad iyula-melhen","/ˈilˈamˈar ʃˈa fˈor ˈitˈulˈomel.ˈo.an, ˈilˈapˈan ʃˈa ɬˈad ˈijˈulˈamˈeɬ.en/",Compound Sentences
The canoe is going on the lake and the fog is covering the forest.,"ilo-sith sha kith tilo-tel, ilo-tlurith sha munan iyulo-lethil","/ˈilˈosˈiθ ʃˈa kˈiθ tˈilˈotˈel, ˈilˈoƛˈur.iθ ʃˈa mˈun.an ˈijˈulˈolˈeθ.il/",Compound Sentences
The enemy is running to the desert and the council is watching the river.,"ila-yey sha sethr sulo-shil, ilo-lhun sha meril iyulo-shotl","/ˈilˈajˈej ʃˈa sˈeθr sˈulˈoʃˈil, ˈilˈoɬˈun ʃˈa mˈer.il ˈijˈulˈoʃˈoƛ/",Compound Sentences
We are speaking the truth and we are making peace.,"ne isha fethr iyule-yeol, ne isha sil yule-tla","/nˈe ˈiʃ.a fˈeθr ˈijˈulˈejˈe.ol, nˈe ˈiʃ.a sˈil jˈulˈeƛˈa/",Compound Sentences
The person sees in the city and the friend is walking in the city.,"ila-yel fa meril itilo-shithil, ila-yelalh sha nolh itilo-shithil","/ˈilˈajˈel fˈa mˈer.il ˈitˈilˈoʃˈiθ.il, ˈilˈajˈel.aɬ ʃˈa nˈoɬ ˈitˈilˈoʃˈiθ.il/",Compound Sentences
The thunder is returning and the boat is going on the river.,"ilo-lurithesh sha gith, ilo-sith sha kith itilo-shotl","/ˈilˈolur.ˈiθ.eʃ ʃˈa gˈiθ, ˈilˈosˈiθ ʃˈa kˈiθ ˈitˈilˈoʃˈoƛ/",Compound Sentences
A friend is speaking in the daytime while children watch the river.,"ela-yelalh sha fethr itulo-tiwimen, eila-melhen ma meril iyulo-shotl","/ˈelˈajˈel.aɬ ʃˈa fˈeθr ˈitˈulˈotiw.ˈim.en, ˈeˈilˈamˈeɬ.en mˈa mˈer.il ˈijˈulˈoʃˈoƛ/",Compound Sentences
"I would have made peace, if the council had spoken.","na iksolhe sil yule-tla, ilo-lhun ksolhe fethr","/nˈa iks.ˈoɬ.e sˈil jˈulˈeƛˈa, ˈilˈoɬˈun ksˈoɬ.e fˈeθr/",Complex Sentences
"If the child slept at home, the mother would speak.","ila-melhen ksofe lheth itilo-yethil, ila-mar ksofe fethr","/ˈilˈamˈeɬ.en ksˈof.e ɬˈeθ ˈitˈilˈojˈeθ.il, ˈilˈamˈar ksˈof.e fˈeθr/",Complex Sentences
"When the thunder returns, the boat goes off the river.","ilo-lurithesh ma gith, ilo-sith ma kith idilo-shotl","/tˈu.ɬan ˈilˈolur.ˈiθ.eʃ mˈa gˈiθ, ˈilˈosˈiθ mˈa kˈiθ ˈidˈilˈoʃˈoƛ/",Complex Sentences
"We would have spoken the truth, if we had seen the city.","ne iksolhe fethr iyule-yeol, ne iksolhe meril iyulo-shithil","/nˈe iks.ˈoɬ.e fˈeθr ˈijˈulˈejˈe.ol, nˈe iks.ˈoɬ.e mˈer.il ˈijˈulˈoʃˈiθ.il/",Complex Sentences
"If the enemy were flying through the desert, the father would be teaching the child to hide.","ila-yey ksosha lharis tilo-shil, ila-pan ksosha lhad iyula-melhen ksofa dum","/ˈilˈajˈej ksˈoʃ.a ɬˈar.is tˈilˈoʃˈil, ˈilˈapˈan ksˈoʃ.a ɬˈad ˈijˈulˈamˈeɬ.en ksˈof.a dˈum/",Complex Sentences
While the mother is writing this morning; the child is walking to the village.,ila-mar sha for itulo-meloan; ila-melhen sha nolh isulo-pel,/ˈilˈamˈar ʃˈa fˈor ˈitˈulˈomel.ˈo.an; ˈilˈamˈeɬ.en ʃˈa nˈoɬ ˈisˈulˈopˈel/,Complex Sentences
"When the dog is sleeping in the village, the canoe is returning to the lake.","ila-anon sha lheth itilo-pel, ilo-sith sha gith isulo-tel","/tˈu.ɬan ˈilˈaˈan.on ʃˈa ɬˈeθ ˈitˈilˈopˈel, ˈilˈosˈiθ ʃˈa gˈiθ ˈisˈulˈotˈel/",Complex Sentences
"I would have been thinking at night, if the council had spoken.","na iksoshe nalh itulo-lhil, ilo-lhun ksolhe fethr","/nˈa iks.ˈoʃ.e nˈaɬ ˈitˈulˈoɬˈil, ˈilˈoɬˈun ksˈoɬ.e fˈeθr/",Complex Sentences
"If the person had seen the city, the friend would have been speaking there.","ila-yel ksolhe meril iyulo-shithil, ila-yelalh ksoshe fethr itilo-shithil","/ˈilˈajˈel ksˈoɬ.e mˈer.il ˈijˈulˈoʃˈiθ.il, ˈilˈajˈel.aɬ ksˈoʃ.e fˈeθr ˈitˈilˈoʃˈiθ.il/",Complex Sentences
"If a friend were speaking in the daytime, children would watch.","ela-yelalh ksoshe fethr itulo-tiwimen, eila-melhen ksofe meril","/ˈelˈajˈel.aɬ ksˈoʃ.e fˈeθr ˈitˈulˈotiw.ˈim.en, ˈeˈilˈamˈeɬ.en ksˈof.e mˈer.il/",Complex Sentences
"If the child should sleep at home, the mother should watch him.","ila-melhen tlofa lheth itilo-yethil, ila-mar tlofa meril him","/ˈilˈa-mˈeɬ.en ƛˈof.a ɬˈeθ ˈitˈilˈojˈeθ.il, ˈilˈamˈar ƛˈof.a mˈer.il him/",Complex Sentences
"If we should speak the truth, we make peace.","ne iwifa fethr iyule-yeol, ne isha sil yule-tla","/nˈe iw.ˈif.a fˈeθr ˈijˈulˈejˈe.ol, nˈe ˈiʃ.a sˈil jˈulˈeƛˈa/",Complex Sentences
"If the enemy should run to the desert, the council watches the sands.","ila-yey wifa sethr sulo-shil, ilo-lhun fa meril iyulo-thokshe","/ˈilˈajˈej wˈif.a sˈeθr sˈulˈoʃˈil, ˈilˈoɬˈun fˈa mˈer.il ˈijˈulˈoθˈokʃˈe/",Complex Sentences
"When the dog should be sleeping in the village, the canoe returns to the lake.","ila-anon wisha lheth itilo-pel, ilo-sith fa gith isulo-tel","/tˈu.ɬan ˈilˈaˈan.on wˈiʃ.a ɬˈeθ ˈitˈilˈopˈel, ˈilˈosˈiθ fˈa gˈiθ ˈisˈulˈotˈel/",Complex Sentences
